bootstrap_iter,effectiveness/results__ingredients,effectiveness/results__packaging,effectiveness/results__price/value,effectiveness/results__service/shipping,effectiveness/results__smell/fragrance,effectiveness/results__texture/consistency,ingredients__packaging,ingredients__price/value,ingredients__service/shipping,ingredients__smell/fragrance,ingredients__texture/consistency,packaging__price/value,packaging__service/shipping,packaging__smell/fragrance,packaging__texture/consistency,price/value__service/shipping,price/value__smell/fragrance,price/value__texture/consistency,service/shipping__smell/fragrance,service/shipping__texture/consistency,smell/fragrance__texture/consistency
719,0.05097666033559191,0.018848050992672696,0.01064728380956568,0.0012910183796960282,0.003996626492261447,0.01631377004397944,0.07804412881972711,0.013796677309315955,0.02794845408857874,0.05373001996862997,0.032253368403174304,0.06544215503218062,0.05565707177211075,0.023307048145542904,0.022197328503134786,0.03488890838027183,-0.017642769124555743,0.004621386168974117,-0.0,0.0006413726777873536,0.028584434991617922
720,0.05227955119338109,0.020120978249902298,0.007338178670709231,0.0009735032647419011,0.006622011222697439,0.017066942715074716,0.08022350211652576,0.01415257025806035,0.03154724659384468,0.057873863766319034,0.028240502132749375,0.06374453313351262,0.053697086416520066,0.025432333594028425,0.020137758833617996,0.03664575767265011,-0.013463922905997728,0.0041787349284110814,-0.002568055601971892,0.0,0.028174967980624355
721,0.04862385931339864,0.017505184265024412,0.010468676401330361,0.0034066128677392093,0.005523376391010698,0.016237541004214245,0.07776130772424036,0.015330743268601427,0.029824038629512453,0.05349819354673521,0.02880136894143056,0.06430265774982985,0.05346111243521353,0.023678848097843874,0.020699187896621705,0.04311407506972633,-0.016947328288236096,0.0019404165588117702,-0.0,0.0,0.02699154687031138
722,0.04911133534415969,0.020268330737582843,0.009457039319811423,0.005034779831605315,0.005946666007447704,0.017436595726324135,0.07752629363108594,0.014228702822865645,0.03298713871677396,0.054422287887796225,0.03086098183592904,0.06617539732504799,0.05400033660508367,0.02093390260255331,0.025471975964908074,0.03547737995314051,-0.018090240156663176,0.0036517394435053945,-0.0015278190730619438,-0.0,0.0271878270653369
723,0.05254774321845513,0.019896231709791073,0.011806722088733781,0.0039013881162351456,0.004121896920331671,0.01987168680880152,0.07524888608849713,0.014239682318197028,0.03159299103381146,0.05681201934218651,0.030652938875661978,0.06562385161202432,0.05596374008866688,0.024080231102453258,0.01956701428124905,0.03966977997086946,-0.016732980425763794,0.0043608759461059,-0.0015276247860125643,-0.0,0.027799385590684917
724,0.05212042614537584,0.018718097392121245,0.010472578462643607,0.0042642723991001,0.004601009317391541,0.017991163090750245,0.07948708283794541,0.01597912313389254,0.02915907715578906,0.054216015170864176,0.03018849190326209,0.06659678337560282,0.05694561510612086,0.021481566200507465,0.023087149828228765,0.03839161232390802,-0.016582819708293207,0.0031269809486755063,-0.0021698856295069126,-0.0,0.02605673471135566
725,0.052016053397118504,0.02006015045687738,0.009413273160030785,0.005961490248489069,0.0064190574748756585,0.014331913721270855,0.08008170904202022,0.014404957158066107,0.03170959046123149,0.05400211312057022,0.02952481752779403,0.06541145939164111,0.05800288907930927,0.02233722055752054,0.022926087343111547,0.0365762170295707,-0.01630398509675468,0.001972449375612173,-0.0009035914831069862,0.002042881290778427,0.02660054425049232
726,0.04975337005484846,0.01810497119542693,0.009739921589381816,0.00324906496468276,0.006604997377787539,0.01683268628723139,0.07870676504623328,0.012475853160381911,0.030726583765573398,0.05197002430144263,0.02950264396695757,0.06494052832798579,0.05455214862644833,0.021365297075491615,0.019111172781625944,0.036861593246063355,-0.01777854347986017,0.0018294762843886403,-0.0,0.0,0.024272107080258617
727,0.052005760986540216,0.018193021032702664,0.009165441570872599,0.0028859128484854495,0.006854099906282363,0.017255180577801055,0.07750788608760975,0.015653831798803274,0.032908683877341215,0.0540056223767623,0.030881920812647894,0.06728918023862338,0.05400928612486982,0.022975694225563878,0.02062139148811415,0.03827882424632566,-0.016896546628412053,0.00693407688060997,-0.0014819668474620297,0.0015354071796633896,0.027979585155072092
728,0.05353324312332111,0.018032252879916014,0.010794539851513237,0.002945098959784469,0.008143351202571548,0.018777884326662844,0.07865228347184401,0.015709835733190108,0.032328319164568874,0.053426854900346994,0.03239848649241301,0.06921836899607368,0.05480066459486997,0.025727814269315464,0.020779927610865823,0.03601842480394879,-0.0190276091586797,0.00195370745407491,-0.004643145769239195,-0.0,0.025918816982575667
729,0.053907367837942206,0.019817342590904348,0.009582055289394046,0.002636658621726989,0.008942858581021685,0.018377853332610692,0.07845908323515209,0.014497945419359885,0.03129005697011033,0.05420191542046461,0.02910951335335494,0.06716653138129425,0.056822006431198016,0.023858543159273042,0.024738630473635278,0.03604476322650578,-0.017536822195164108,0.0034029805156586637,-0.003076477990299184,0.002113956903125093,0.026836608719303497
730,0.054144806038414435,0.019540940589499425,0.007226863693801781,0.00532131732694052,0.005181606848469013,0.017660227929080504,0.07586010268271935,0.015461153732398477,0.028129398155538565,0.05249647971338263,0.029107013676800256,0.06295182092517136,0.05728930182023814,0.023115750684739807,0.021824179413076683,0.03961527928873031,-0.015614288970668128,0.0024999753224686336,-0.0,0.0021336254269517982,0.02775571529617891
731,0.05276008558092046,0.019225966269731495,0.009707822875494218,0.0025878463794117607,0.005645767590176686,0.020666385663895448,0.07898036595708967,0.014312518447842001,0.029376925564054242,0.050695807466500896,0.03116918075255445,0.06427534549509432,0.05608807757313101,0.023577473964734166,0.021768370486047472,0.036876099070359596,-0.01607466084651366,0.0020491405320812324,-0.0027516628642980713,-0.0,0.026344816896424712
732,0.050051140355808314,0.01986644401684126,0.01052975432272759,0.0015661754269510767,0.005183654248143741,0.019011647594568044,0.07667053746388107,0.014526078160885414,0.03272997743380079,0.05737550201229837,0.03015808152433674,0.06417765356654224,0.05700751069498722,0.02346688175574267,0.023218869638188307,0.03796634742636248,-0.01724995415207238,0.003035867882160948,-0.0020000697554311327,0.0,0.026888976929601332
733,0.0524163016896167,0.018490420682581506,0.008171165264982088,0.003579659623184837,0.004995050065968385,0.015280627557174596,0.07631082424439424,0.014828358718149868,0.03051244086413334,0.05491811000194796,0.02999073915090443,0.06553749814764274,0.05861257380593997,0.023662574757028387,0.022106126700102546,0.0382191664013673,-0.019046520725797007,0.003274808823190002,-0.001368491609345942,0.0014978651811251352,0.025885735924629987
734,0.05473408505999862,0.01715512347724408,0.010657724686064133,0.003987777025846177,0.003821247446427607,0.019076378182828386,0.07728606731001769,0.013223530893960668,0.0310414118283874,0.053304561451776006,0.030648289657335064,0.06329639785934835,0.05484776911980517,0.02064470777116466,0.02042178812425026,0.035472728194267916,-0.018153636299382037,0.0029321806067511918,-0.001652255194315914,-0.0,0.026422969517179002
735,0.04959348004761266,0.0191401800422217,0.009396461828458026,0.001598344830643244,0.0035214934329703897,0.02059339624587006,0.07904609467106911,0.014405421914602548,0.029363888581736042,0.05309733939612329,0.03138659166010414,0.06628748874617861,0.05147490674254935,0.024133925144989153,0.021751513626247835,0.03839784157505284,-0.014695575741752278,0.004148008680741686,-0.0018674257243520387,-0.0,0.0296490835086307
736,0.051050505290916974,0.020784879836147744,0.010522850321634525,0.004608549391714692,0.002459373340521067,0.01731829829134563,0.07653541689782692,0.01335063768040587,0.03079033263675752,0.05671450265410957,0.02841940550927232,0.06592044772219245,0.05453762614527081,0.022237766808397855,0.02162697204034786,0.037174048112811754,-0.01643955929741931,0.0025741455512412656,-0.001474379776177352,-0.0009647247929105669,0.029688359744786095
737,0.05339384685931671,0.020776320024330296,0.009522387994687076,0.004664484989293954,0.005522555261844673,0.01811671539228621,0.07722470472747062,0.014051780262534464,0.03231092588552001,0.0543527998326725,0.02800379010589466,0.06496029777183175,0.05566481672673859,0.02232412596111501,0.023438142897678895,0.03452121234484395,-0.01670662968223202,0.004639298237204262,-0.0019023603499963482,-0.0,0.026393120670487585
738,0.052339127790249566,0.01701275160969677,0.009840920526241628,0.0035488593944575904,0.00544938559182416,0.01319342716978154,0.07591768318717991,0.014151223531522792,0.031054643700227022,0.053772898038774546,0.028291793785246124,0.06462814402890506,0.055378357577338416,0.023377648471015106,0.021234179282331588,0.036479002653649804,-0.017578480619188895,0.00509259920661799,-0.0011063708503050017,0.0,0.02722754875483088
739,0.05175105530810952,0.02166987439201408,0.011177227311779506,0.0045175558527966965,0.005058820890492748,0.019223179921446478,0.07773390515136439,0.01549413451583197,0.03381055618659339,0.05437030906188257,0.03042343329663886,0.06441930328992058,0.05514446496680596,0.022675765381163362,0.0258701735615525,0.03988707169741599,-0.017072033923982283,0.004417647040430511,-0.0020678795736247847,0.0,0.027737980201286917
740,0.051717032141864114,0.020722413057113476,0.010141311398664308,0.004247310728294834,0.00421243913174908,0.017185149396359775,0.07808304133558452,0.014239989683752558,0.030781170808734087,0.05519411847805942,0.027538439189368873,0.06572006935796716,0.05435745493326974,0.023020323448162825,0.023177957818398646,0.03529327034596792,-0.01786666998872146,0.0029670053937439307,-0.0026182926056161847,-0.0,0.029222905457624543
741,0.050251102419875994,0.01833639184598475,0.0093919755282943,0.003001034397204261,0.007745935665220957,0.020858571223725985,0.07777532288601863,0.014099475006045442,0.030051418431939425,0.05451672937647196,0.0271692958189681,0.06421783529592999,0.056613276187859295,0.0239018556574124,0.02171012312864716,0.0368109218638251,-0.0167535466892025,0.0037439332671398286,-0.0023847913533682845,-0.0,0.029822656530521484
742,0.05306158190932193,0.01943808128126243,0.009470092052807704,0.003115543890755861,0.00473489897015093,0.017361180304170214,0.07807509671591412,0.015575046498465424,0.03243497859270883,0.055313976951503384,0.033130310599362,0.06436497399498949,0.05434911348442639,0.02155019776905898,0.017765597989194998,0.038877900016283454,-0.01652638449956856,0.0017290660884613598,-0.001255628637517446,-0.0,0.02575859937226248
743,0.04965578784693637,0.01935525786165785,0.008631647255925265,0.003599897901662147,0.005939963966833533,0.013535379194938866,0.07449904467000446,0.013281969746982073,0.02795129349213785,0.0547745022176032,0.029733885714037362,0.06704387473789931,0.0578417356567497,0.022820091723201097,0.020725361927544903,0.03671449502240423,-0.016777569554434615,0.005007130754155916,-0.0,0.0006690078780441549,0.024483815896292598
744,0.05176159813365589,0.017866085996762097,0.01151738427826836,0.004519000386782358,0.00561698403886595,0.017374608897798016,0.07470836737731393,0.011549634404935854,0.03192998641352681,0.052282794827594535,0.028792181348003754,0.06181693986434467,0.053864525530457626,0.02166988885620257,0.022101244605791253,0.03396887769654346,-0.01408434278558955,0.0022193751471355425,-0.0,0.0,0.028445097455669335
745,0.05078859825684912,0.019843318599128405,0.00975597191623661,0.0029775815739849294,0.005576026279204678,0.01675886112728393,0.07730674007211981,0.01434387510339733,0.03150309198631077,0.05334767666896737,0.02987550091676092,0.06476322676101794,0.05262160569803514,0.02342629600000795,0.019865938196229636,0.03766616166162592,-0.018403109514155584,0.00369235798143423,-0.001140644267768113,0.0,0.024399572776652424
746,0.04926064049317818,0.017957445988107768,0.00833940738553493,0.0030375297082757386,0.0037779632531155893,0.015885576293638716,0.07719689112250505,0.013986967401834464,0.03150143566646292,0.05440566510738049,0.029471071316591917,0.06505567838870167,0.05484031336533497,0.02312316602195414,0.020748067665067,0.03950190870967771,-0.016564971357834257,0.0033079482393237832,-0.0,0.0,0.027442613569980484
747,0.053241912371977305,0.019473618896514475,0.009353822191796736,0.002178916462767189,0.006036054034554829,0.01688439628099117,0.07885171305924746,0.01537249503931825,0.034598624765826036,0.056416521928493446,0.031122634018213805,0.06658903604692352,0.055557147981256765,0.02386731733532238,0.02090981531758897,0.03607713943250956,-0.01656662505690901,0.004830651551033097,-0.002623910966617634,0.001049364840955695,0.02893130414547731
748,0.0503175429330826,0.017295065458301475,0.011140590826156125,0.0036049142123982334,0.007399622426901915,0.017406239320980996,0.07805176152167925,0.015066452175248334,0.030943407777828655,0.05545209214001699,0.028408258589679762,0.0643190564267488,0.053106030432605304,0.022448713473508266,0.024557384058485808,0.035776465609967334,-0.014994212426296104,0.0021392062019061227,-0.0020089804873756638,0.0,0.029451794128027467
749,0.0521707546707022,0.017721086990383682,0.009417887409900093,0.001080973913804927,0.004504109884481466,0.020068713589194417,0.07819051729010165,0.013435918087103683,0.03225290602147694,0.054862713655197536,0.029627600066148077,0.06453255764412612,0.055731932183555585,0.024094498632476178,0.02180106002309403,0.03886803341241341,-0.016100214725227813,0.005267446729990061,0.0,0.0,0.0253378150560243
750,0.05112506105545547,0.017973907945399485,0.010323157379330728,0.0018504224548580481,0.006379122770847164,0.016714764199900055,0.07944849029023485,0.01201761918295105,0.03047125607082074,0.053526316068198285,0.027803739810842488,0.0659931443102248,0.05482969703573082,0.022326300479624153,0.020490821294523134,0.03518721443091807,-0.019121619053434315,0.003919071187600682,-0.0,-0.0,0.026747115885912182
751,0.05052436956842589,0.018479744582470686,0.00793477552733236,0.003594644182569273,0.002743526646385627,0.01783995379102912,0.0760230517058275,0.015420827868463206,0.029660184586401975,0.05293038312943915,0.03219257735078014,0.06488528002652569,0.056371961770938256,0.02208476913231013,0.02105010993751472,0.03749817295250221,-0.015025080912911822,0.0,-0.0,-0.0,0.02686192679471266
752,0.04911085598542667,0.01938198856029593,0.012955265477384605,0.0018434294308043227,0.008976996547469595,0.01653863199809359,0.07547878725568333,0.017089562497538974,0.03216276012706943,0.053931988884914954,0.02916754076268168,0.0643316624327785,0.057263398464822,0.02175582681642061,0.019394460268259438,0.03843226689601915,-0.014214615203005484,0.0038929385755451427,-0.003424611955901057,0.0013109434464754009,0.02692855530301325
753,0.051138125104190295,0.018305277105713606,0.009482888300256237,0.00494587151768842,0.0035764631513324767,0.01815761498356018,0.07754923886077643,0.016530736312003472,0.03295908835012583,0.054790118854484586,0.03148622830077438,0.06394744308587148,0.05463122896371762,0.023098659227852744,0.020010099472580384,0.04064879325638156,-0.015175770961832369,0.004204669548408616,-0.0,0.0,0.028289541916247492
754,0.05209706665889009,0.019446535254905493,0.010029538655875773,0.005506080092445711,0.008656887084049903,0.017681623648450072,0.07573107858994312,0.014755948039902964,0.032876982207666244,0.05367214786325417,0.028719234601237865,0.0669142738558648,0.054252861263973995,0.0226616873680137,0.023349572000697774,0.04055537314669871,-0.017732825565228573,0.003452430308223492,-0.0,-0.0,0.02635111771695438
755,0.05220151916264668,0.018069638827352116,0.009659024796911948,0.0045525748072442656,0.0065822875820715,0.01959524029698088,0.07722209430704052,0.015195794384195778,0.031249576510144594,0.05489105270059158,0.029717199972086564,0.06380956076166112,0.05484791705047989,0.024624385181947383,0.021170478754210145,0.03768481935081886,-0.014175660737929481,0.004618326046311801,-0.0,0.0005844381454680952,0.027077401831959308
756,0.050734769320006826,0.01675463378454605,0.00927356496666529,0.0053703792904761264,0.002262807681987335,0.017667494953043227,0.07610306351037467,0.0161348337010155,0.026839768904030645,0.054002175310276346,0.028420571424077185,0.06567699193166447,0.05752407861452433,0.023012211532653048,0.021452213122285808,0.03391020659632739,-0.017138805139153127,0.004874634434730787,-0.0,-0.0,0.02600384385279375
757,0.05001323813266916,0.019898341562156908,0.009531514780293071,0.00399423919527421,0.007103590187760195,0.017551936516287385,0.07780824854662793,0.01442233419491151,0.02988600713319428,0.052236482748884615,0.029609856081678595,0.06738099729044184,0.05526590350164814,0.025574613569943422,0.020714457840436285,0.03721469355839404,-0.018271063335173334,0.005789945021509078,-0.0,0.0,0.027375447902247486
758,0.049279838067073575,0.017741247376644887,0.012176696585530413,0.0036091236223414523,0.0069154132860827205,0.015017844869615025,0.07940431063749943,0.015218521744368179,0.0316168732766917,0.0552024026013593,0.027749505088371075,0.06511235660738615,0.050596056406159495,0.024181270141529782,0.020975604410375884,0.036259598836696105,-0.015784115187354446,0.003982232407081685,-0.0010231582022836177,-0.0,0.02992147661752205
759,0.05100331641867224,0.018558224658820927,0.008242109773865464,0.006020622908175927,0.006570655656474525,0.015431657735043902,0.07651990030647084,0.014344899677848948,0.0323733288231033,0.05363697040042354,0.02988163438577524,0.065134164316548,0.05588957895627746,0.022339970371743748,0.02229912467312327,0.03869430434054637,-0.016495120762899763,0.0029026532049926546,-0.0,0.0,0.02560704496781218
760,0.052094661781933366,0.018245023849694553,0.010344592424918145,0.0036202289117680604,0.005419641576331291,0.016477191448502543,0.08002267161948673,0.014296185613604679,0.02966546220677127,0.05517780981572152,0.03296315283852527,0.06586263158556437,0.05956688476986253,0.023429786786960206,0.021372805007383668,0.035341065779301954,-0.018229821505154238,0.00312415085675754,-0.0019096462560485793,-0.0,0.02393035730859715
761,0.047960028812038036,0.017351915501194234,0.009604516722816146,-0.0,0.001159027139255716,0.01557108761840898,0.07756517099257472,0.014065063931362556,0.030511842188568956,0.053260947005559944,0.02732864916357282,0.06415751554243873,0.049450025146231265,0.022405229212772923,0.020471377208347383,0.03774699605315254,-0.01189706741426802,0.0012941893200270804,-0.0,0.0,0.026832020817039764
762,0.049651734546948934,0.01706268370224485,0.010263862628710466,0.0,0.002180384348269979,0.014145606944010515,0.0778538129113336,0.014781858483309039,0.029668691819830513,0.05213050938793107,0.026634093113087964,0.06182962523214884,0.05581225502680083,0.020363859118066745,0.019282188348216975,0.03602325212775039,-0.014746552042292105,0.0,-0.0,0.0,0.025223318749722026
763,0.051445777737310856,0.019110822800397234,0.011032790207921849,0.0013217396335101293,0.00456761831493056,0.014921582633089153,0.0767071450830811,0.012039068682067586,0.031274708371875466,0.054817231508121074,0.030450278367375117,0.06481842930364155,0.05619746816890134,0.024341659354211054,0.020684936985795856,0.03874883252155244,-0.01683344730499267,0.004464259938959758,-0.0033038767444463915,-0.0,0.027250435497877715
764,0.054144221985895025,0.01970162605134345,0.010697129642824068,0.0029641894799264995,0.003833739643913579,0.014637361671904953,0.07946228077743846,0.014622818405907602,0.03365914363393746,0.05335101858566565,0.029951884861308013,0.06558409709483895,0.05373406935193123,0.023124154747890778,0.02262532009669801,0.03685998794415482,-0.019547718535138134,0.0058350118984880454,-0.002274767208128542,-0.0,0.026032753075798724
765,0.05175513838472733,0.016907135162635603,0.00665639066196273,0.001465331018593616,0.0043150722729920895,0.015382509210015017,0.07715462254509341,0.013700886571242903,0.030326999642285905,0.0548384850960779,0.02613130456378048,0.0625241020778407,0.05274489316429234,0.02413394464396853,0.020793122147324535,0.039578437140884826,-0.01707045397912745,0.004219917569406015,-0.0,0.0,0.03043359750305684
766,0.05393295217778093,0.019343692137353877,0.011347694421292017,0.0036469847662813385,0.00668531149365365,0.019018909565346583,0.07826889829552851,0.015011252264243257,0.03204533038384035,0.05333831748606105,0.03072584805081688,0.06563061065660038,0.05390072447863649,0.02110485746970112,0.02167836154059427,0.03988116564415198,-0.017195620803785033,0.0016814689466898905,-0.0,0.0,0.02553869019850251
767,0.04970920642856037,0.016906143648499513,0.009557541956770424,0.001741016644335479,0.006763811739581958,0.01982413741573998,0.08033915506699567,0.012801494122319974,0.03075763052164418,0.05361104652319092,0.03076818191620388,0.0641497817286348,0.05444469835508618,0.023482715245208976,0.022457522583733205,0.037386041672875674,-0.014472879232903151,0.002987526879363754,-0.001607995960140152,-0.0,0.02955765507279904
768,0.05091409663218181,0.01870499929421409,0.01068614928800108,0.0011124047039872745,0.005364921496186332,0.018585855126708455,0.07602896621193089,0.013863496702188439,0.0315073809694621,0.054184700197040025,0.02983858615542052,0.06376311299777342,0.054036018624329704,0.024487092326348457,0.02107439065472728,0.037685432352797595,-0.014612233198153033,0.0033146751983889025,-0.002476806420078007,-0.0,0.027649944989639696
769,0.051474548175339536,0.020196267532452,0.011766309454622082,0.004181637913547697,0.004617050488497623,0.018441010340052518,0.07827042401998853,0.013764385939367928,0.03181562737398121,0.05459619069965102,0.02656733016129164,0.06780269494457764,0.054189700025222325,0.022533273188340617,0.021005647433845986,0.036551888628127936,-0.01643588903144882,0.004201451651349358,0.0,0.0018533152199014852,0.028041406356435428
770,0.05151310905800866,0.018759630191665964,0.011586501272901804,0.0039310435197478085,0.007424545444934064,0.01758149623094638,0.07612157163144273,0.01420230533065688,0.030815872862557235,0.05564815009074571,0.026191565998675073,0.06384342576444575,0.05448299897574024,0.022144775237457236,0.023297995020512555,0.037872180143844365,-0.014230407182377685,0.00365815430506505,-0.0015611474260361121,0.0,0.02553738748766251
771,0.053646838702890734,0.01850022720813511,0.00812922370281789,0.0035705678430671224,0.0028757624862448144,0.0176842543454909,0.07544150648929107,0.012729553566725747,0.03090640133356083,0.054792610323754355,0.02930919602281739,0.0646695826943672,0.054466971703556175,0.02367562621408214,0.02213254012844269,0.033991857911956906,-0.015171046439972555,0.0,-0.0,0.0008292874385287307,0.030749176432447425
772,0.0516517591180938,0.020005419957411796,0.009883356217526468,0.003956437659155864,0.004637552147791538,0.01605323139479659,0.07804022742176223,0.01548703412472278,0.031420657277773344,0.054500953915646924,0.030813609322828322,0.06536029247219972,0.052635899547810824,0.02439778596266792,0.023545499613080802,0.03850247483194334,-0.01460758017207666,0.0033037218308034698,-0.0,-0.0,0.02966591249544569
773,0.05247990115752071,0.018478853817075053,0.009545831848085466,0.001664913878948033,0.003205987706377816,0.020978262243340772,0.07755234817841819,0.013444218698374965,0.03275718349112628,0.054427114335999074,0.02859898210765485,0.06768643744990803,0.05396459889555095,0.02145444427361593,0.022053031625816788,0.03535967646590515,-0.016429077955867434,0.004693886679490253,-0.0,0.0,0.027553612728240584
774,0.052116103249504726,0.020518082211816415,0.008175080416847755,0.0032851939178702985,0.003909692858167552,0.019373713263575076,0.07637397417774244,0.017249773224928086,0.03253764287367993,0.056240001014137384,0.028661699544308937,0.06407408912027313,0.05518491883209451,0.022028786265766168,0.019702843473541107,0.03704857892807418,-0.01531607788121506,0.004842116727366438,-0.0036545575728199383,0.0,0.03178868173433856
775,0.052443903271899024,0.018872161153697407,0.01067565718520547,0.005296309681993158,0.00433484830701816,0.018339100887884856,0.07600623638737825,0.016622484176109474,0.03195378213410261,0.05631429246326272,0.03224344930344637,0.0638497471257487,0.052312561839527656,0.021043340452573674,0.021734236941935884,0.03825425393742516,-0.014839976452685586,0.0022539890624329066,0.0,0.0,0.024437235378352608
776,0.05014446867505477,0.0242400009353629,0.01053326439559241,0.0037545056725901047,0.005271336860098256,0.020086762706537826,0.07785175607950247,0.015415130328899886,0.031057479393980247,0.0549404025759724,0.030521183448736573,0.06324395104878536,0.05228401258890584,0.024015297346032836,0.022676268278258582,0.036531032284310885,-0.015864336660030412,0.003019543776292546,-0.0019030749119130041,0.0009386927750396483,0.027507293024112665
777,0.04930071839082144,0.01791570979382474,0.009811798423177526,0.004672164933389172,0.00601816575199448,0.016488118118389627,0.07914689216911133,0.012882606344331174,0.032346476652808785,0.054682264360617676,0.031916503833090096,0.06731214882470647,0.05563280262138814,0.02323897698613227,0.021471848380556033,0.037951385787723974,-0.016398767266234696,0.006527132465180348,-0.0,-0.0018704785446137324,0.026947667995783117
778,0.05267808773213606,0.01789468907568705,0.009505307770783674,0.0015855870405311221,0.0046027852571607466,0.014518196386829923,0.07763923174481897,0.01506360414938093,0.030935765413166155,0.05340822741066838,0.029151489015147317,0.06652555650661647,0.05343382042206858,0.02306507556210181,0.02208121485153827,0.0359167779183948,-0.01375898447973571,0.0027939252540189917,-0.0022593806506202973,0.0,0.030505190471443712
779,0.051570792820377555,0.0194311571233009,0.010447902817934332,0.0025469631179773386,0.005870833109553455,0.015556842639647593,0.07760127897711142,0.014217089209454326,0.031675947771984764,0.05462093860887623,0.02939752996126794,0.0647859434477493,0.057995012121900114,0.02426696385585625,0.02115194469477119,0.035137975452949124,-0.015637487269550422,0.0033219155518662154,0.0,-0.0,0.027836163927423822
780,0.04975471229749967,0.0200708255380397,0.009011968306116969,0.0029447751499127616,0.0045410922094784095,0.01662531379718298,0.0770447057315894,0.014480982702038427,0.032175416525577934,0.05522049294593234,0.026199092289410062,0.06497937208853838,0.05306555073429241,0.023487272134325325,0.020184141588897638,0.03892868806995972,-0.014963507595325767,0.0006637400739536284,-0.0,-0.0,0.02583283984379567
781,0.052727110676669214,0.016118236898522792,0.011864955934391144,0.002205755129001081,0.003354368904935608,0.014617913343165567,0.07492038865866682,0.015029768702205022,0.030955982501041937,0.05515931475154608,0.03096913830799417,0.06601669130621848,0.05424276695595438,0.023845221050706383,0.02147529361424257,0.03532058690365426,-0.017317299386096274,0.0019988030920136293,-0.0,0.0011393804091813075,0.027322193040599484
782,0.052671363042161475,0.018341390671604247,0.008027331761732422,0.0015218800696076876,0.0034457336245238414,0.015786610305452455,0.07881585826661697,0.016508106386175874,0.03164045080733295,0.05367779983957728,0.027564514757328715,0.06624885832629032,0.055834588408901174,0.022348052992361093,0.0224739662424038,0.03794840230481802,-0.01575233556456345,0.0031155230221318613,-0.0,-0.0,0.03003976772622583
783,0.0531251444765776,0.017660024014878855,0.009351706684524987,0.002990912843945998,0.007205335871798225,0.01706861950953422,0.07840413936926814,0.015916659611684245,0.03106370376775112,0.05342157495133959,0.029209909062658173,0.06585265113844944,0.05295249303633265,0.023816701580456408,0.02304126860768949,0.039214616929652446,-0.015747269970162955,0.004039504904087681,-0.002724914408527051,0.001146382611944465,0.02818827069493551
784,0.05143500539784859,0.019200837117844344,0.011568926825836729,0.003574629702754995,0.0054621174571058955,0.01751597083150313,0.07651290767573127,0.01491963315380339,0.03264032476082219,0.05334752254985877,0.02860945226749469,0.06676177086441912,0.055646001095556015,0.025293284722658432,0.019914716048818712,0.03622122771032519,-0.016568512045699063,0.004488666732904017,-0.0022686025347012037,0.0020960427240934378,0.025827764140531007
785,0.05304097778343775,0.01576335782492984,0.008565479635698096,0.002708817492312461,0.0033051112725046286,0.013813394776555021,0.0762848740986825,0.01593780111857249,0.030096412222359877,0.05347565827023754,0.028288070423948965,0.06675615671768345,0.0553085444004168,0.02064867263248108,0.020288439611302198,0.037664697785315365,-0.01826505468752474,0.001876900528290353,-0.003487335793317182,0.0,0.025362328035136425
786,0.051189236719710776,0.019219990928815312,0.009301784843957656,0.005816733472923546,0.0064550374936059975,0.015499003673577209,0.07763967123903699,0.014026154505352795,0.031050886121866204,0.057271729893366964,0.02999822168234284,0.06609388228365787,0.055344680781661576,0.02116767186267117,0.020986835719207297,0.03717725066804007,-0.018207497941554743,0.005602399617622019,-0.0017085547181105258,0.0011336232456138791,0.02539554303195087
787,0.049931185238203196,0.02110426967974985,0.009874130134537203,0.0028259000264929854,0.009523978362431797,0.014073370047079328,0.07832388019718868,0.01445463390115481,0.0342707685931005,0.05539162388466942,0.03098787842431987,0.06457257188134378,0.055455049673487786,0.022707399590624615,0.020885824530658775,0.036259360805082796,-0.017163713940274192,0.004913672185623977,-0.0038653399889394457,0.0009182438628723395,0.029391268923481866
788,0.0507019620502815,0.020151479417556267,0.009796212826369631,0.004788476864276209,0.00595050484329866,0.017992666704744687,0.07683511612653939,0.01681906894093894,0.03243631637144939,0.05509714585377887,0.028071459374285856,0.06494071279104807,0.054715307866527896,0.023084838631548463,0.019282281458720945,0.03997398339162238,-0.017478817997778284,0.005917344499466538,-0.001370862287400076,-0.0,0.025282424394733268
789,0.04858507849758145,0.017672917655164936,0.010463058559127844,0.005533838310940989,0.006670080817265085,0.018550450900379906,0.07464957496168993,0.013880993867177338,0.02968169323038918,0.0557206391785855,0.029858408445629765,0.06436527813189513,0.05450244487964382,0.02107960277265917,0.02390034870790636,0.038507511789092154,-0.016812544187991794,0.0068429586811489355,-0.003282010860193018,-0.0,0.027940832159030066
790,0.05389196905100241,0.01710417629232718,0.008346638592209034,0.005271670200934177,0.005034596367104865,0.016493299427734573,0.07731090499614307,0.015451215856773086,0.028296879058994927,0.05426846860814951,0.02810947802996603,0.064123538710527,0.055829811082562165,0.022140344757569423,0.021094201951906547,0.03513523876383891,-0.01702062528266119,0.0034317019763214804,-0.0,-0.0,0.024927405682804687
